2026/05/21 23:43更新,#genre#
湖南茶频道,http://183.51.190.104:6633/rtp/239.77.0.15:5146
湖南金鹰纪实,http://183.51.190.104:6633/rtp/239.77.0.160:5146
湖南金鹰卡通,http://183.51.190.104:6633/rtp/239.77.0.164:5146
湖南金鹰卡通,http://183.51.190.104:6633/rtp/239.77.1.52:5146
贵州天元围棋,http://183.51.190.104:6633/rtp/239.253.43.98:5146
陕西国学频道,http://183.51.190.104:6633/rtp/239.77.0.226:5146
上海财富天下,http://183.51.190.104:6633/rtp/239.77.0.113:5146
广东嘉佳卡通,http://183.51.190.104:6633/rtp/239.77.1.15:5146
江苏优漫卡通,http://183.51.190.104:6633/rtp/239.77.0.222:5146
江苏优漫卡通,http://183.51.190.104:6633/rtp/239.77.1.79:5146
中学生,http://183.51.190.104:6633/rtp/239.77.1.195:5146
中国天气,http://183.51.190.104:6633/rtp/239.77.1.2:5146
环球奇观,http://183.51.190.104:6633/rtp/239.77.1.198:5146
求索记录,http://183.51.190.104:6633/rtp/239.77.0.21:5146
睛彩竞技,http://183.51.190.104:6633/rtp/239.77.1.20:5146
睛彩篮球,http://183.51.190.104:6633/udp/239.77.1.21:5146
睛彩青少,http://183.51.190.104:6633/udp/239.77.1.22:5146
睛彩广场舞,http://183.51.190.104:6633/rtp/239.77.1.23:5146

东莞新闻综合,http://183.51.190.104:6633/udp/239.253.43.104:5146
东莞生活资讯,http://183.51.190.104:6633/udp/239.253.43.105:5146
中山综合频道,http://183.51.190.104:6633/udp/239.253.43.62:5146
云浮文旅频道,http://183.51.190.104:6633/udp/239.77.0.254:5146
云浮综合频道,http://183.51.190.104:6633/udp/239.77.0.253:5146
佛山公共频道,http://183.51.190.104:6633/udp/239.253.43.53:5146
佛山南海频道,http://183.51.190.104:6633/udp/239.253.43.54:5146
佛山影视频道,http://183.51.190.104:6633/udp/239.253.43.56:5146
佛山综合频道,http://183.51.190.104:6633/udp/239.253.43.57:5146
佛山顺德频道,http://183.51.190.104:6633/udp/239.253.43.55:5146
山东教育,http://183.51.190.104:6633/rtp/239.77.0.83:5146
广东4K超高清,http://183.51.190.104:6633/udp/239.77.0.245:5146
广东4K超高清,http://183.51.190.104:6633/udp/239.77.1.237:5146
广东4K超高清,http://183.51.190.104:6633/udp/239.77.0.244:5146
广东体育,http://183.51.190.104:6633/rtp/239.77.1.97:5146
广东体育频道,http://183.51.190.104:6633/udp/239.77.0.112:5146
广东体育频道,http://183.51.190.104:6633/udp/239.77.0.168:5146
广东大湾区卫视,http://183.51.190.104:6633/udp/239.77.0.215:5146
广东少儿频道,http://183.51.190.104:6633/udp/239.77.0.250:5146
广东影视频道,http://183.51.190.104:6633/udp/239.77.0.217:5146
广东新闻频道,http://183.51.190.104:6633/udp/239.77.0.173:5146
广东民生频道,http://183.51.190.104:6633/udp/239.77.0.225:5146
广东珠江频道,http://183.51.190.104:6633/udp/239.77.0.1:5146
广东珠江频道,http://183.51.190.104:6633/udp/239.77.0.114:5146
广东经济科教,http://183.51.190.104:6633/udp/239.77.0.85:5146
广东经济科教,http://183.51.190.104:6633/udp/239.77.0.167:5146
广东综艺4K,http://183.51.190.104:6633/udp/239.77.0.252:5146
广州影视频道,http://183.51.190.104:6633/udp/239.253.43.73:5146
广州新闻频道,http://183.51.190.104:6633/udp/239.253.43.72:5146
广州法治频道,http://183.51.190.104:6633/udp/239.253.43.74:5146
广州综合频道,http://183.51.190.104:6633/udp/239.253.43.71:5146
揭阳生活频道,http://183.51.190.104:6633/udp/239.77.0.251:5146
揭阳综合频道,http://183.51.190.104:6633/udp/239.77.0.229:5146
汕头经济生活,http://183.51.190.104:6633/udp/239.253.43.46:5146
汕头综合频道,http://183.51.190.104:6633/udp/239.253.43.45:5146
汕尾文化生活,http://183.51.190.104:6633/udp/239.77.0.187:5146
汕尾新闻综合,http://183.51.190.104:6633/udp/239.77.0.25:5146
江门侨乡生活,http://183.51.190.104:6633/udp/239.77.0.202:5146
江门综合频道,http://183.51.190.104:6633/udp/239.77.0.201:5146
河源公共频道,http://183.51.190.104:6633/udp/239.253.43.214:5146
河源综合频道,http://183.51.190.104:6633/udp/239.253.43.213:5146
深圳体育健康,http://183.51.190.104:6633/udp/239.77.1.128:5146
深圳少儿频道,http://183.51.190.104:6633/udp/239.77.1.244:5146
深圳电视剧频道,http://183.51.190.104:6633/udp/239.77.1.177:5146
深圳财经生活,http://183.51.190.104:6633/udp/239.77.1.242:5146
深圳都市频道,http://183.51.190.104:6633/udp/239.77.1.176:5146
深圳龙岗频道,http://183.51.190.104:6633/udp/239.77.1.223:5146
清远文旅生活,http://183.51.190.104:6633/udp/239.253.43.34:5146
清远新闻综合,http://183.51.190.104:6633/udp/239.253.43.33:5146
湛江公共频道,http://183.51.190.104:6633/udp/239.77.0.140:5146
湛江新闻综合,http://183.51.190.104:6633/udp/239.77.0.141:5146
潮州民生频道,http://183.51.190.104:6633/udp/239.253.43.75:5146
潮州综合频道,http://183.51.190.104:6633/udp/239.253.43.70:5146
珠海-1,http://183.51.190.104:6633/udp/239.77.0.155:5146
肇庆生活服务,http://183.51.190.104:6633/udp/239.253.43.2:5146
肇庆综合频道,http://183.51.190.104:6633/udp/239.253.43.1:5146
茂名文化生活,http://183.51.190.104:6633/udp/239.77.0.207:5146
茂名综合频道,http://183.51.190.104:6633/udp/239.77.0.206:5146
重庆汽摩,http://183.51.190.104:6633/rtp/239.77.0.209:5146
重庆汽摩,http://183.51.190.104:6633/rtp/239.77.1.205:5146
韶关新闻综合,http://183.51.190.104:6633/udp/239.77.0.117:5146

CCTV-4K超高清,http://183.51.190.104:6633/udp/239.77.0.194:5146
CCTV-4K超高清,http://183.51.190.104:6633/udp/239.77.0.174:5146
CCTV-世界地理,http://183.51.190.104:6633/udp/239.253.43.7:5146
CCTV-兵器科技,http://183.51.190.104:6633/udp/239.253.43.9:5146
CCTV-央视台球,http://183.51.190.104:6633/udp/239.253.43.11:5146
CCTV-女性时尚,http://183.51.190.104:6633/udp/239.253.43.8:5146
CCTV-怀旧剧场,http://183.51.190.104:6633/udp/239.253.43.5:5146
CCTV-文化精品,http://183.51.190.104:6633/udp/239.253.43.13:5146
CCTV-电视指南,http://183.51.190.104:6633/udp/239.253.43.10:5146
CCTV-第一剧场,http://183.51.190.104:6633/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.51.190.104:6633/udp/239.253.43.16:5146
CCTV-风云足球,http://183.51.190.104:6633/udp/239.253.43.14:5146
CCTV-风云音乐,http://183.51.190.104:6633/udp/239.253.43.6:5146
CCTV-高尔夫·网球,http://183.51.190.104:6633/udp/239.253.43.12:5146
CETV早期教育,http://183.51.190.104:6633/udp/239.77.0.180:5146
CGTN纪录,http://183.51.190.104:6633/udp/239.253.43.122:5146
HZTV-1,http://183.51.190.104:6633/udp/239.77.1.232:5146
HZTV-2,http://183.51.190.104:6633/udp/239.77.1.233:5146
IPTV法治,http://183.51.190.104:6633/rtp/239.77.1.86:5146
IPTV热播剧场,http://183.51.190.104:6633/rtp/239.77.1.90:5146
IPTV相声小品,http://183.51.190.104:6633/rtp/239.77.1.84:5146
IPTV经典电影,http://183.51.190.104:6633/rtp/239.77.1.89:5146
IPTV谍战剧场,http://183.51.190.104:6633/rtp/239.77.0.99:5146
IPTV野外,http://183.51.190.104:6633/rtp/239.77.1.85:5146
IPTV野外,http://183.51.190.104:6633/rtp/239.77.0.101:5146
IPTV魅力时尚,http://183.51.190.104:6633/rtp/239.77.1.88:5146
书法频道,http://183.51.190.104:6633/rtp/239.77.1.115:5146
华数爱大剧1,http://183.51.190.104:6633/rtp/239.77.0.105:5146
华数爱大剧2,http://183.51.190.104:6633/rtp/239.77.0.110:5146
华数爱电影,http://183.51.190.104:6633/rtp/239.77.0.103:5146
华数爱电影,http://183.51.190.104:6633/rtp/239.77.1.138:5146
华数电视剧,http://183.51.190.104:6633/rtp/239.77.1.82:5146
华数谍战剧场,http://183.51.190.104:6633/rtp/239.77.1.83:5146
南国都市4K,http://183.51.190.104:6633/udp/239.253.43.99:5146
卫生健康,http://183.51.190.104:6633/rtp/239.77.0.212:5146
央视文化精品,http://183.51.190.104:6633/rtp/239.253.43.27:5146
央视网CCTV3,http://183.51.190.104:6633/rtp/239.77.0.107:5146
央视网CCTV3,http://183.51.190.104:6633/rtp/239.77.1.78:5146
央视网CCTV3,http://183.51.190.104:6633/rtp/239.77.0.111:5146
央视网CCTV5,http://183.51.190.104:6633/rtp/239.77.0.176:5146
央视网CCTV5,http://183.51.190.104:6633/rtp/239.77.1.77:5146
央视网CCTV11,http://183.51.190.104:6633/rtp/239.77.0.100:5146
央视网CCTV12,http://183.51.190.104:6633/rtp/239.77.0.102:5146
宝安频道,http://183.51.190.104:6633/udp/239.77.1.67:5146
岭南戏曲,http://183.51.190.104:6633/rtp/239.77.0.122:5146
香山文化频道,http://183.51.190.104:6633/udp/239.253.43.63:5146
高尔夫网球,http://183.51.190.104:6633/rtp/239.253.43.22:5146
广东移动-组播1,#genre#
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.101:2000
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.99:3004
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.131:2060
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025

广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.21.0.94:3716
广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.10.0.200:1025
广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.20.0.119:2036
广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.10.0.129:1025
广东影视,http://120.234.187.66:10086/rtp/239.20.0.117:2032

CCTV-1综合,http://120.234.187.66:10086/rtp/239.20.0.104:2006
CCTV-1综合,http://120.234.187.66:10086/rtp/239.20.0.96:3016
CCTV-1综合,http://120.234.187.66:10086/rtp/239.10.0.48:1025
CCTV-1综合,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-2财经,http://120.234.187.66:10086/rtp/239.20.0.197:2192
CCTV-2财经,http://120.234.187.66:10086/rtp/239.10.0.207:1025
CCTV-3综艺,http://120.234.187.66:10086/rtp/239.20.0.28:3292
CCTV-3综艺,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-4中文国际,http://120.234.187.66:10086/rtp/239.20.0.16:3340
CCTV-4中文国际,http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV-4中文国际欧洲,http://120.234.187.66:10086/rtp/239.11.0.101:1025
CCTV-4中文国际欧洲,http://120.234.187.66:10086/rtp/239.21.0.107:3768
CCTV-4中文国际美洲,http://120.234.187.66:10086/rtp/239.11.0.102:1025
CCTV-4中文国际美洲,http://120.234.187.66:10086/rtp/239.21.0.108:3772
CCTV-5体育,http://120.234.187.66:10086/rtp/239.20.0.30:3284
CCTV-5体育,http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV-5+体育赛事,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+体育赛事,http://120.234.187.66:10086/rtp/239.20.0.203:2204
CCTV-6电影,http://120.234.187.66:10086/rtp/239.20.0.29:3288
CCTV-6电影,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-7国防军事,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7国防军事,http://120.234.187.66:10086/rtp/239.20.0.198:2194
CCTV-8电视剧,http://120.234.187.66:10086/rtp/239.20.0.31:3280
CCTV-8电视剧,http://120.234.187.66:10086/rtp/239.10.0.104:1025
CCTV-9纪录,http://120.234.187.66:10086/rtp/239.20.0.199:2196
CCTV-9纪录,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-10科教,http://120.234.187.66:10086/rtp/239.20.0.200:2198
CCTV-10科教,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-11戏曲,http://120.234.187.66:10086/rtp/239.21.0.35:3480
CCTV-11戏曲,http://120.234.187.66:10086/rtp/239.11.0.24:1025
CCTV-12社会与法,http://120.234.187.66:10086/rtp/239.20.0.201:2200
CCTV-12社会与法,http://120.234.187.66:10086/rtp/239.10.0.211:1025
CCTV-13新闻,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13新闻,http://120.234.187.66:10086/rtp/239.21.0.88:3692
CCTV-14少儿,http://120.234.187.66:10086/rtp/239.20.0.202:2202
CCTV-14少儿,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-15音乐,http://120.234.187.66:10086/rtp/239.21.0.36:3484
CCTV-15音乐,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-16奥林匹克,http://120.234.187.66:10086/rtp/239.11.0.126:1025
CCTV-16奥林匹克,http://120.234.187.66:10086/rtp/239.21.0.116:3808
CCTV-17农业农村,http://120.234.187.66:10086/rtp/239.20.0.7:3376
CCTV风云音乐,http://120.234.187.66:10086/rtp/239.21.0.79:3656
CCTV风云音乐,http://120.234.187.66:10086/rtp/239.11.0.68:1025
CCTV世界地理,http://120.234.187.66:10086/rtp/239.21.0.74:3636
CCTV世界地理,http://120.234.187.66:10086/rtp/239.11.0.63:1025
CCTV第一剧场,http://120.234.187.66:10086/rtp/239.21.0.78:3652
CCTV第一剧场,http://120.234.187.66:10086/rtp/239.11.0.67:1025
CCTV风云剧场,http://120.234.187.66:10086/rtp/239.21.0.76:3644
CCTV风云剧场,http://120.234.187.66:10086/rtp/239.11.0.65:1025
CCTV央视精品,http://120.234.187.66:10086/rtp/239.21.0.77:3648
CCTV兵器科技,http://120.234.187.66:10086/rtp/239.21.0.80:3660
CCTV兵器科技,http://120.234.187.66:10086/rtp/239.11.0.57:1025
CCTV风云足球,http://120.234.187.66:10086/rtp/239.21.0.70:3620
CCTV风云足球,http://120.234.187.66:10086/rtp/239.11.0.59:1025
CCTV高网频道,http://120.234.187.66:10086/rtp/239.21.0.72:3628
CCTV怀旧剧场,http://120.234.187.66:10086/rtp/239.21.0.75:3640
CCTV怀旧剧场,http://120.234.187.66:10086/rtp/239.11.0.64:1025
CCTV女性时尚,http://120.234.187.66:10086/rtp/239.21.0.73:3632
CCTV女性时尚,http://120.234.187.66:10086/rtp/239.11.0.62:1025
CCTV央视台球,http://120.234.187.66:10086/rtp/239.21.0.71:3624
CCTV央视台球,http://120.234.187.66:10086/rtp/239.11.0.60:1025
CCTV电视指南,http://120.234.187.66:10086/rtp/239.21.0.81:3664
CCTV电视指南,http://120.234.187.66:10086/rtp/239.11.0.58:1025
发现之旅,http://120.234.187.66:10086/rtp/239.21.0.151:3948
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.182:1025
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.183:1025
老故事,http://120.234.187.66:10086/rtp/239.20.0.227:2252
老故事,http://120.234.187.66:10086/rtp/239.10.0.33:1025
CGTN英语,http://120.234.187.66:10086/rtp/239.11.0.103:1025
CGTN英语,http://120.234.187.66:10086/rtp/239.21.0.109:3776
CGTN西班牙语,http://120.234.187.66:10086/rtp/239.11.0.105:1025
CGTN西班牙语,http://120.234.187.66:10086/rtp/239.21.0.111:3800
CGTN法语,http://120.234.187.66:10086/rtp/239.21.0.112:3788
CGTN法语,http://120.234.187.66:10086/rtp/239.11.0.106:1025
CGTN阿拉伯语,http://120.234.187.66:10086/rtp/239.11.0.107:1025
CGTN阿拉伯语,http://120.234.187.66:10086/rtp/239.21.0.113:3792
CGTN俄语,http://120.234.187.66:10086/rtp/239.11.0.108:1025
CGTN俄语,http://120.234.187.66:10086/rtp/239.21.0.114:3796
CETV1,http://120.234.187.66:10086/rtp/239.20.0.213:2224
CETV2,http://120.234.187.66:10086/rtp/239.21.0.46:3524
CETV4,http://120.234.187.66:10086/rtp/239.21.0.142:3912
CETV4,http://120.234.187.66:10086/rtp/239.11.0.176:1025
CETV4,http://120.234.187.66:10086/rtp/239.21.0.47:3528
湖南卫视,http://120.234.187.66:10086/rtp/239.20.0.105:2008
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.49:1025
浙江卫视,http://120.234.187.66:10086/rtp/239.20.0.169:2136
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025
江苏卫视,http://120.234.187.66:10086/rtp/239.20.0.170:2138
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.180:1025
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.51:1025
北京卫视,http://120.234.187.66:10086/rtp/239.20.0.121:2040
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
东方卫视,http://120.234.187.66:10086/rtp/239.20.0.173:2144
东方卫视,http://120.234.187.66:10086/rtp/239.10.0.183:1025
安徽卫视,http://120.234.187.66:10086/rtp/239.20.0.193:2184
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.122:2042
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.92:3032
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.52:1025
辽宁卫视,http://120.234.187.66:10086/rtp/239.20.0.175:2148
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025
山东卫视,http://120.234.187.66:10086/rtp/239.20.0.172:2142
山东卫视,http://120.234.187.66:10086/rtp/239.10.0.182:1025
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.171:2140
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.89:3044
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.181:1025
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.55:1025
重庆卫视,http://120.234.187.66:10086/rtp/239.20.0.195:2188
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025
东南卫视,http://120.234.187.66:10086/rtp/239.20.0.58:3168
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025
河北卫视,http://120.234.187.66:10086/rtp/239.20.0.56:3176
河北卫视,http://120.234.187.66:10086/rtp/239.10.0.79:1025
河南卫视,http://120.234.187.66:10086/rtp/239.20.0.144:2086
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025
河南卫视,http://120.234.187.66:10086/rtp/239.21.0.104:3756
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.124:2046
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.90:3040
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.54:1025
陕西卫视,http://120.234.187.66:10086/rtp/239.20.0.151:2100
四川卫视,http://120.234.187.66:10086/rtp/239.20.0.194:2186
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.60:1025
海南卫视,http://120.234.187.66:10086/rtp/239.20.0.155:2108
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
海南卫视,http://120.234.187.66:10086/rtp/239.21.0.134:3880
甘肃卫视,http://120.234.187.66:10086/rtp/239.20.0.159:2116
甘肃卫视,http://120.234.187.66:10086/rtp/239.21.0.141:3908
甘肃卫视,http://120.234.187.66:10086/rtp/239.11.0.175:1025
广西卫视,http://120.234.187.66:10086/rtp/239.20.0.15:3344
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025
贵州卫视,http://120.234.187.66:10086/rtp/239.20.0.212:2222
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.123:2044
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.91:3036
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.53:1025
江西卫视,http://120.234.187.66:10086/rtp/239.20.0.55:3180
江西卫视,http://120.234.187.66:10086/rtp/239.10.0.80:1025
吉林卫视,http://120.234.187.66:10086/rtp/239.20.0.54:3184
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025
内蒙古卫视,http://120.234.187.66:10086/rtp/239.20.0.153:2104
宁夏卫视,http://120.234.187.66:10086/rtp/239.20.0.156:2110
山西卫视,http://120.234.187.66:10086/rtp/239.20.0.152:2102
新疆卫视,http://120.234.187.66:10086/rtp/239.20.0.158:2114
云南卫视,http://120.234.187.66:10086/rtp/239.20.0.145:2088
云南卫视,http://120.234.187.66:10086/rtp/239.11.0.171:1025
云南卫视,http://120.234.187.66:10086/rtp/239.21.0.133:3876
青海卫视,http://120.234.187.66:10086/rtp/239.20.0.154:2106
青海卫视,http://120.234.187.66:10086/rtp/239.21.0.144:3920
青海卫视,http://120.234.187.66:10086/rtp/239.11.0.179:1025
西藏卫视,http://120.234.187.66:10086/rtp/239.20.0.157:2112
兵团卫视,http://120.234.187.66:10086/rtp/239.20.0.160:2118
三沙卫视,http://120.234.187.66:10086/rtp/239.20.0.52:3192
三沙卫视,http://120.234.187.66:10086/rtp/239.21.0.143:3916
三沙卫视,http://120.234.187.66:10086/rtp/239.11.0.177:1025
大湾区卫视,http://120.234.187.66:10086/rtp/239.11.0.78:1025
大湾区卫视,http://120.234.187.66:10086/rtp/239.20.0.125:2048
大湾区卫视,http://120.234.187.66:10086/rtp/239.10.0.135:1025
厦门卫视,http://120.234.187.66:10086/rtp/239.20.0.168:2134
延边卫视,http://120.234.187.66:10086/rtp/239.20.0.51:3216
北京卫视4K,http://120.234.187.66:10086/rtp/239.20.0.46:3220
北京卫视4K,http://120.234.187.66:10086/rtp/239.20.0.250:2298
华数经典电影,http://120.234.187.66:10086/rtp/239.20.0.233:2264
华数热播剧场,http://120.234.187.66:10086/rtp/239.20.0.235:2268
华数魅力时尚,http://120.234.187.66:10086/rtp/239.20.0.239:2276
华数少儿动画,http://120.234.187.66:10086/rtp/239.20.0.238:2274
